Country,City,Records,Average_Temperature_C,Total_Rainfall_mm,Extreme_Days,Warning_Days,Normal_Days,Temperature_Trend_Slope,Future_Trend
Afghanistan,Kabul,437,19.037070938215106,14.219999999999999,10,41,386,-0.0242,Stable
Albania,Tirana,437,19.075057208237986,68.97,1,87,349,-0.0432,Decreasing
Algeria,Algiers,436,20.12408256880734,22.13,0,88,348,-0.0367,Decreasing
Andorra,Andorra La Vella,437,8.659267734553776,49.2,104,98,235,-0.0407,Decreasing
Angola,Luanda,437,26.197025171624716,14.13,0,38,399,-0.0055,Stable
Antigua and Barbuda,Saint John's,436,26.30137614678899,49.32,0,103,333,-0.0084,Stable
Argentina,Buenos Aires,436,15.213532110091744,49.57,0,214,222,0.0125,Stable
Armenia,Yerevan,437,16.533180778032037,22.44,32,74,331,-0.0425,Decreasing
Australia,Canberra,436,15.41788990825688,47.84,12,99,325,0.0412,Increasing
Australia,Melbourne,1,11.6,0.0,0,0,1,0.0,Stable
Austria,Vienna,436,12.591284403669725,37.23,36,131,269,-0.0393,Decreasing
Azerbaijan,Baku,437,18.308924485125857,15.540000000000001,2,120,315,-0.0257,Stable
Bahamas,Nassau,433,24.54295612009238,30.06,0,177,256,-0.0118,Stable
Bahrain,Manama,437,29.716247139588102,2.1900000000000004,34,153,250,-0.0234,Stable
Bangladesh,Dhaka,436,30.997247706422016,147.21,4,75,357,0.0021,Stable
Barbados,Bridgetown,436,27.029816513761467,54.7,0,86,350,-0.0066,Stable
Belarus,Minsk,437,9.635697940503434,28.97,74,146,217,-0.0488,Decreasing
Belgium,'S Gravenjansdijk,259,14.483011583011583,24.22,3,100,156,-0.0077,Stable
Belgium,'S Gravenjansdyk,4,17.8,1.72,0,1,3,-0.54,Decreasing
Belgium,'S Gravenstaffel,16,15.5625,3.02,0,7,9,0.1897,Increasing
Belgium,'S-Gravenbrakel,95,8.038947368421054,7.12,6,59,30,-0.0934,Decreasing
Belgium,Brussels,436,12.081192660550458,32.71,16,184,236,-0.0271,Stable
Belize,Belmopan,434,22.05483870967742,61.75,0,408,26,-0.0129,Stable
Benin,Porto-Novo,436,28.29334862385321,31.29,0,147,289,-0.0075,Stable
Bhutan,Thimphu,436,13.3348623853211,129.89000000000001,0,113,323,0.0014,Stable
Bolivia,National,434,22.572350230414745,57.91,0,243,191,-0.0056,Stable
Bolivia,Sucre,434,11.964746543778801,33.21,0,130,304,0.0001,Stable
Bosnia and Herzegovina,Sarajevo,437,12.761098398169338,78.3,45,148,244,-0.047,Decreasing
Botswana,Gaborone,437,23.04370709382151,32.0,0,72,365,-0.0215,Stable
Brazil,Bras,435,24.16758620689655,89.91,0,267,168,-0.0122,Stable
Brazil,Sao Paulo,1,17.9,0.09,0,1,0,0.0,Stable
Brunei Darussalam,Bandar Seri Begawan,437,29.469565217391306,205.32,0,100,337,0.0093,Stable
Bulgaria,Bogot,399,16.91578947368421,29.89,27,109,263,-0.0423,Decreasing
Bulgaria,Lom,180,10.227777777777778,16.08,23,63,94,-0.1147,Decreasing
Bulgaria,Sofia,435,13.409655172413792,46.65,39,123,273,-0.0434,Decreasing
Burkina Faso,Ouagadougou,436,27.92775229357798,20.55,4,75,357,-0.0239,Stable
Burundi,Bujumbura,437,25.836384439359268,82.8,2,28,407,-0.0115,Stable
B̩lgica,Bern,1,17.4,0.12,0,0,1,0.0,Stable
Cambodia,Phnom Penh,435,31.62022988505747,60.76,0,141,294,0.0101,Stable
Cambodia,Phnum Penh,1,26.3,0.0,0,0,1,0.0,Stable
Cameroon,Bafoussam,7,22.185714285714287,3.91,0,2,5,-0.1071,Decreasing
Cameroon,Douala,157,25.57579617834395,27.63,0,148,9,-0.0019,Stable
Cameroon,Ngaoundere,256,25.349609375,60.68,0,45,211,-0.002,Stable
Cameroon,Yaounde,16,29.79375,5.06,0,0,16,-0.0149,Stable
Canada,Ottawa,436,5.130504587155963,50.12,146,198,92,-0.0365,Decreasing
Cape Verde,Praia,437,23.89016018306636,6.05,0,51,386,-0.015,Stable
Central African Republic,Bangui,436,27.936238532110092,60.05,0,152,284,-0.0226,Stable
Chad,N'djamena,437,29.451487414187643,17.85,17,98,322,-0.0266,Stable
Chile,Santiago,436,11.260779816513761,25.55,4,163,269,0.0155,Stable
China,Beijing,435,17.875632183908046,22.71,20,88,327,-0.0142,Stable
China,Beijing Shi,1,24.3,0.0,0,0,1,0.0,Stable
Colombia,Bogota,1,13.5,0.02,0,0,1,0.0,Stable
Comoros,Moroni,435,26.698160919540232,103.16,0,9,426,0.006,Stable
Congo,Brazzaville,436,26.593577981651375,50.54,0,123,313,-0.0193,Stable
Costa Rica,San Ignacio,261,19.477394636015326,34.6,0,131,130,0.0121,Stable
Costa Rica,San Jose,155,19.14322580645161,4.65,0,77,78,-0.0465,Decreasing
Costa Rica,San Juan,16,23.75,3.18,0,3,13,0.0088,Stable
Cote d'Ivoire,Yamoussoukro,156,22.9275641025641,6.51,0,143,13,0.0047,Stable
Croatia,Zagreb,435,13.89080459770115,45.08,23,171,241,-0.043,Decreasing
Cuba,Havana,435,22.56551724137931,8.84,0,344,91,-0.0143,Stable
Cyprus,Nicosia,436,24.061238532110092,10.57,4,95,337,-0.0323,Decreasing
Czech Republic,Prague,434,10.811290322580646,27.73,49,140,245,-0.0388,Decreasing
Democratic Republic of Congo,Kinshasa,434,26.473963133640556,51.089999999999996,0,126,308,-0.0192,Stable
Denmark,Copenhagen,436,10.747706422018348,31.42,24,199,213,-0.0296,Stable
Djibouti,Djibouti,435,31.322988505747126,10.09,31,64,340,-0.0179,Stable
Dominica,Roseau,436,26.572477064220184,59.77,0,41,395,-0.0075,Stable
Dominican Republic,Santo Domingo,435,23.899080459770115,56.37,0,405,30,-0.0091,Stable
Ecuador,Quito,434,10.533640552995392,40.03,0,259,175,-0.0018,Stable
Egypt,Cairo,436,25.33669724770642,0.4,11,56,369,-0.0364,Decreasing
El Salvador,San Salvador,432,23.614583333333332,109.31,0,287,145,0.0027,Stable
Equatorial Guinea,Malabo,437,26.99862700228833,162.63,0,225,212,-0.0065,Stable
Eritrea,Asmara,437,21.024485125858124,49.33,0,1,436,-0.0093,Stable
Estonia,Tallinn,436,9.071788990825688,40.49,62,163,211,-0.0408,Decreasing
Estonie,Tallinn,1,23.3,0.0,0,0,1,0.0,Stable
Ethiopia,Addis Ababa,434,19.667741935483868,98.5,1,13,420,-0.0117,Stable
Ethiopia,Addis Abeba,1,19.8,0.34,0,0,1,0.0,Stable
Fiji Islands,Suva,437,25.002517162471396,150.76,2,309,126,0.0111,Stable
Finland,Helsinki,437,8.92745995423341,31.8,68,164,205,-0.0421,Decreasing
France,Paris,437,13.113729977116705,42.88,10,187,240,-0.0276,Stable
Gabon,Libreville,436,26.863990825688074,82.99,0,180,256,-0.0079,Stable
Gambia,Banjul,435,24.743218390804596,36.08,0,145,290,-0.0217,Stable
Georgia,Tbilisi,435,16.675402298850575,28.6,3,85,347,-0.032,Decreasing
Germany,Berlin,437,11.932265446224255,28.59,38,141,258,-0.0414,Decreasing
Ghana,Accra,437,27.37070938215103,24.45,0,186,251,-0.0078,Stable
Greece,Athens,434,21.488248847926265,18.95,0,64,370,-0.0343,Decreasing
